# CSV Header Block - Version 2
# exchange,bybit
# market,spot
# symbol,CUDISUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2025-06-05T12:00:00+00:00Z
# t0_final_iso,2025-06-05T12:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,false
# t0_rule,bybit_binary_search_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,336489ba60982112
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2025-06-05T12:00:00+00:00Z,2025-06-05T13:00:00+00:00Z,0.05,0.12832,0.05,0.1028,14636147.7,1633186.541382,0,0,0
2025-06-05T13:00:00+00:00Z,2025-06-05T14:00:00+00:00Z,0.1028,0.105,0.09176,0.09537,6238627.2,612383.605586,0,0,0
2025-06-05T14:00:00+00:00Z,2025-06-05T15:00:00+00:00Z,0.09537,0.09981,0.09208,0.09746,5858541.3,576112.888991,0,0,0
2025-06-05T15:00:00+00:00Z,2025-06-05T16:00:00+00:00Z,0.09746,0.11286,0.093,0.10888,9717192.1,984359.582005,0,0,0
2025-06-05T16:00:00+00:00Z,2025-06-05T17:00:00+00:00Z,0.10888,0.139,0.104,0.12999,9823760.0,1190030.995611,0,0,0
2025-06-05T17:00:00+00:00Z,2025-06-05T18:00:00+00:00Z,0.12999,0.17456,0.12944,0.15248,13927153.2,2138436.411268,0,0,0
2025-06-05T18:00:00+00:00Z,2025-06-05T19:00:00+00:00Z,0.15248,0.15683,0.117,0.13381,8394808.1,1116675.973394,0,0,0
2025-06-05T19:00:00+00:00Z,2025-06-05T20:00:00+00:00Z,0.13381,0.14732,0.13223,0.14194,5079163.9,700143.127343,0,0,0
2025-06-05T20:00:00+00:00Z,2025-06-05T21:00:00+00:00Z,0.14194,0.14198,0.113,0.12383,4523948.9,576427.629167,0,0,0
2025-06-05T21:00:00+00:00Z,2025-06-05T22:00:00+00:00Z,0.12383,0.13268,0.11012,0.11981,3204562.8,390577.304682,0,0,0
2025-06-05T22:00:00+00:00Z,2025-06-05T23:00:00+00:00Z,0.11981,0.133,0.11901,0.12288,5356059.0,670730.255717,0,0,0
2025-06-05T23:00:00+00:00Z,2025-06-06T00:00:00+00:00Z,0.12288,0.12817,0.11958,0.12073,7716702.6,953510.649324,0,0,0
2025-06-06T00:00:00+00:00Z,2025-06-06T01:00:00+00:00Z,0.12073,0.12541,0.10869,0.11485,12471251.4,1478310.971477,0,0,0
2025-06-06T01:00:00+00:00Z,2025-06-06T02:00:00+00:00Z,0.11485,0.11988,0.11439,0.11683,5562304.5,653181.212389,0,0,0
2025-06-06T02:00:00+00:00Z,2025-06-06T03:00:00+00:00Z,0.11683,0.11876,0.11667,0.11773,6505591.9,765648.685546,0,0,0
2025-06-06T03:00:00+00:00Z,2025-06-06T04:00:00+00:00Z,0.11773,0.13984,0.11748,0.13624,5882102.3,751565.421295,0,0,0
2025-06-06T04:00:00+00:00Z,2025-06-06T05:00:00+00:00Z,0.13624,0.14175,0.12668,0.13783,4840788.7,655615.610552,0,0,0
2025-06-06T05:00:00+00:00Z,2025-06-06T06:00:00+00:00Z,0.13783,0.153,0.13672,0.145,4688177.2,685200.237734,0,0,0
2025-06-06T06:00:00+00:00Z,2025-06-06T07:00:00+00:00Z,0.145,0.14664,0.12304,0.13418,8400204.2,1107766.620969,0,0,0
2025-06-06T07:00:00+00:00Z,2025-06-06T08:00:00+00:00Z,0.13418,0.149,0.13301,0.14008,11644603.7,1615524.729341,0,0,0
2025-06-06T08:00:00+00:00Z,2025-06-06T09:00:00+00:00Z,0.14008,0.145,0.12756,0.12843,10276487.7,1406061.038,0,0,0
2025-06-06T09:00:00+00:00Z,2025-06-06T10:00:00+00:00Z,0.12843,0.13611,0.12836,0.1335,3656441.3,487985.238851,0,0,0
2025-06-06T10:00:00+00:00Z,2025-06-06T11:00:00+00:00Z,0.1335,0.13401,0.12909,0.13033,2266634.9,298635.335913,0,0,0
2025-06-06T11:00:00+00:00Z,2025-06-06T12:00:00+00:00Z,0.13033,0.13176,0.11578,0.12101,4179840.1,521730.727983,0,0,0
2025-06-06T12:00:00+00:00Z,2025-06-06T13:00:00+00:00Z,0.12101,0.1294,0.11712,0.12321,6738394.5,821836.392288,0,0,0
2025-06-06T13:00:00+00:00Z,2025-06-06T14:00:00+00:00Z,0.12321,0.12465,0.11747,0.1192,4297748.5,519368.071622,0,0,0
2025-06-06T14:00:00+00:00Z,2025-06-06T15:00:00+00:00Z,0.1192,0.12196,0.11706,0.11857,1967192.5,235580.973505,0,0,0
2025-06-06T15:00:00+00:00Z,2025-06-06T16:00:00+00:00Z,0.11857,0.12059,0.11618,0.11702,2174264.9,256887.674038,0,0,0
2025-06-06T16:00:00+00:00Z,2025-06-06T17:00:00+00:00Z,0.11702,0.12399,0.1169,0.11945,5204155.3,629157.770576,0,0,0
2025-06-06T17:00:00+00:00Z,2025-06-06T18:00:00+00:00Z,0.11945,0.11993,0.10906,0.10986,5361210.8,617226.940919,0,0,0
2025-06-06T18:00:00+00:00Z,2025-06-06T19:00:00+00:00Z,0.10986,0.11228,0.10812,0.1096,4196629.2,462251.008363,0,0,0
