# CSV Header Block - Version 2
# exchange,bybit
# market,spot
# symbol,SATSUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2024-01-08T10:00:00+00:00Z
# t0_final_iso,2024-01-08T10:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,false
# t0_rule,bybit_binary_search_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,69303ed0a33f2bb2
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2024-01-08T10:00:00+00:00Z,2024-01-08T11:00:00+00:00Z,1e-07,6.596e-07,1e-07,5.847e-07,255143818315.4,151555.37343120395,0,0,0
2024-01-08T11:00:00+00:00Z,2024-01-08T12:00:00+00:00Z,5.847e-07,6.138e-07,5.774e-07,5.973e-07,58047038010.3,34005.27457660967,0,0,0
2024-01-08T12:00:00+00:00Z,2024-01-08T13:00:00+00:00Z,5.973e-07,6.1e-07,5.892e-07,6.044e-07,69428485766.5,41804.73545069708,0,0,0
2024-01-08T13:00:00+00:00Z,2024-01-08T14:00:00+00:00Z,6.044e-07,6.089e-07,5.914e-07,5.957e-07,40042723646.7,24126.13143619982,0,0,0
2024-01-08T14:00:00+00:00Z,2024-01-08T15:00:00+00:00Z,5.957e-07,6.086e-07,5.915e-07,5.983e-07,54683286859.0,32596.6478314437,0,0,0
2024-01-08T15:00:00+00:00Z,2024-01-08T16:00:00+00:00Z,5.983e-07,6.073e-07,5.92e-07,6.008e-07,140083898029.5,83467.53877745154,0,0,0
2024-01-08T16:00:00+00:00Z,2024-01-08T17:00:00+00:00Z,6.008e-07,6.077e-07,5.94e-07,5.974e-07,26865003048.2,16118.14395429554,0,0,0
2024-01-08T17:00:00+00:00Z,2024-01-08T18:00:00+00:00Z,5.974e-07,6.166e-07,5.943e-07,6.114e-07,41828880339.9,25101.18662111383,0,0,0
2024-01-08T18:00:00+00:00Z,2024-01-08T19:00:00+00:00Z,6.114e-07,6.37e-07,6.104e-07,6.31e-07,179806361627.5,113079.10263169679,0,0,0
2024-01-08T19:00:00+00:00Z,2024-01-08T20:00:00+00:00Z,6.31e-07,6.407e-07,6.218e-07,6.35e-07,67459635516.5,42774.64466044869,0,0,0
2024-01-08T20:00:00+00:00Z,2024-01-08T21:00:00+00:00Z,6.35e-07,6.462e-07,6.268e-07,6.29e-07,29480081873.6,18762.17780258808,0,0,0
2024-01-08T21:00:00+00:00Z,2024-01-08T22:00:00+00:00Z,6.29e-07,6.461e-07,6.273e-07,6.353e-07,33365223804.2,21174.15418689159,0,0,0
2024-01-08T22:00:00+00:00Z,2024-01-08T23:00:00+00:00Z,6.353e-07,6.576e-07,6.32e-07,6.5e-07,35324914516.9,22949.02102808999,0,0,0
2024-01-08T23:00:00+00:00Z,2024-01-09T00:00:00+00:00Z,6.5e-07,6.511e-07,6.414e-07,6.46e-07,17840710708.7,11532.46733296034,0,0,0
2024-01-09T00:00:00+00:00Z,2024-01-09T01:00:00+00:00Z,6.46e-07,6.553e-07,6.256e-07,6.36e-07,26400850483.4,16830.82509967783,0,0,0
2024-01-09T01:00:00+00:00Z,2024-01-09T02:00:00+00:00Z,6.36e-07,6.69e-07,6.207e-07,6.296e-07,57975226518.0,36710.24594365765,0,0,0
2024-01-09T02:00:00+00:00Z,2024-01-09T03:00:00+00:00Z,6.296e-07,6.653e-07,6.247e-07,6.576e-07,42382889038.1,27386.29363605028,0,0,0
2024-01-09T03:00:00+00:00Z,2024-01-09T04:00:00+00:00Z,6.576e-07,6.576e-07,6.35e-07,6.431e-07,169147738316.9,108425.21240154971,0,0,0
2024-01-09T04:00:00+00:00Z,2024-01-09T05:00:00+00:00Z,6.431e-07,6.432e-07,6.342e-07,6.419e-07,13195040555.4,8426.35736138775,0,0,0
2024-01-09T05:00:00+00:00Z,2024-01-09T06:00:00+00:00Z,6.419e-07,6.452e-07,6.293e-07,6.349e-07,22381050686.0,14218.1836242038,0,0,0
2024-01-09T06:00:00+00:00Z,2024-01-09T07:00:00+00:00Z,6.349e-07,6.373e-07,6.241e-07,6.285e-07,11927451777.8,7520.6094125735,0,0,0
2024-01-09T07:00:00+00:00Z,2024-01-09T08:00:00+00:00Z,6.285e-07,6.357e-07,6.244e-07,6.329e-07,25539237205.7,16134.63466126971,0,0,0
2024-01-09T08:00:00+00:00Z,2024-01-09T09:00:00+00:00Z,6.329e-07,6.367e-07,6.157e-07,6.184e-07,20951443458.1,13161.2061684384,0,0,0
2024-01-09T09:00:00+00:00Z,2024-01-09T10:00:00+00:00Z,6.184e-07,6.219e-07,6.031e-07,6.054e-07,25236083416.3,15477.4830945648,0,0,0
2024-01-09T10:00:00+00:00Z,2024-01-09T11:00:00+00:00Z,6.054e-07,6.14e-07,6.003e-07,6.012e-07,34119344596.0,20723.23103761677,0,0,0
2024-01-09T11:00:00+00:00Z,2024-01-09T12:00:00+00:00Z,6.012e-07,6.133e-07,6.012e-07,6.123e-07,14614263208.8,8901.23386704955,0,0,0
2024-01-09T12:00:00+00:00Z,2024-01-09T13:00:00+00:00Z,6.123e-07,6.16e-07,5.666e-07,5.895e-07,46378669405.4,27644.45681977572,0,0,0
2024-01-09T13:00:00+00:00Z,2024-01-09T14:00:00+00:00Z,5.895e-07,6.088e-07,5.857e-07,6.048e-07,34172645400.2,20454.13187784297,0,0,0
2024-01-09T14:00:00+00:00Z,2024-01-09T15:00:00+00:00Z,6.048e-07,6.08e-07,5.901e-07,5.936e-07,16603973653.6,9947.27510541964,0,0,0
2024-01-09T15:00:00+00:00Z,2024-01-09T16:00:00+00:00Z,5.936e-07,5.985e-07,5.831e-07,5.934e-07,18206157309.8,10789.02887425343,0,0,0
2024-01-09T16:00:00+00:00Z,2024-01-09T17:00:00+00:00Z,5.934e-07,5.963e-07,5.818e-07,5.9e-07,6684052460.0,3942.37633264513,0,0,0
2024-01-09T17:00:00+00:00Z,2024-01-09T18:00:00+00:00Z,5.9e-07,5.9e-07,5.747e-07,5.766e-07,12545986310.4,7301.0391050761,0,0,0
2024-01-09T18:00:00+00:00Z,2024-01-09T19:00:00+00:00Z,5.766e-07,5.84e-07,5.765e-07,5.84e-07,13528274179.0,7876.49141156803,0,0,0
2024-01-09T19:00:00+00:00Z,2024-01-09T20:00:00+00:00Z,5.84e-07,5.84e-07,5.697e-07,5.78e-07,10755347186.7,6176.54374807496,0,0,0
2024-01-09T20:00:00+00:00Z,2024-01-09T21:00:00+00:00Z,5.78e-07,5.789e-07,5.672e-07,5.703e-07,3249393957.5,1859.2433903784,0,0,0
2024-01-09T21:00:00+00:00Z,2024-01-09T22:00:00+00:00Z,5.703e-07,5.952e-07,5.699e-07,5.717e-07,16500449030.7,9563.23313438621,0,0,0
2024-01-09T22:00:00+00:00Z,2024-01-09T23:00:00+00:00Z,5.717e-07,5.98e-07,5.715e-07,5.908e-07,15395409305.7,9065.359415493,0,0,0
2024-01-09T23:00:00+00:00Z,2024-01-10T00:00:00+00:00Z,5.908e-07,5.93e-07,5.829e-07,5.927e-07,2862852298.5,1690.44905359375,0,0,0
2024-01-10T00:00:00+00:00Z,2024-01-10T01:00:00+00:00Z,5.927e-07,5.989e-07,5.823e-07,5.836e-07,13267867354.6,7855.6043382315,0,0,0
2024-01-10T01:00:00+00:00Z,2024-01-10T02:00:00+00:00Z,5.836e-07,5.848e-07,5.723e-07,5.829e-07,15211573390.0,8757.64804816458,0,0,0
2024-01-10T02:00:00+00:00Z,2024-01-10T03:00:00+00:00Z,5.829e-07,5.883e-07,5.784e-07,5.802e-07,20130348445.6,11791.05640747681,0,0,0
2024-01-10T03:00:00+00:00Z,2024-01-10T04:00:00+00:00Z,5.802e-07,5.896e-07,5.802e-07,5.861e-07,6979436356.3,4090.09859421692,0,0,0
2024-01-10T04:00:00+00:00Z,2024-01-10T05:00:00+00:00Z,5.861e-07,5.884e-07,5.823e-07,5.824e-07,4471644620.7,2617.59754228987,0,0,0
2024-01-10T05:00:00+00:00Z,2024-01-10T06:00:00+00:00Z,5.824e-07,5.861e-07,5.792e-07,5.844e-07,1471774776.7,856.52540538203,0,0,0
2024-01-10T06:00:00+00:00Z,2024-01-10T07:00:00+00:00Z,5.844e-07,5.851e-07,5.794e-07,5.838e-07,5734714033.9,3334.26952810254,0,0,0
2024-01-10T07:00:00+00:00Z,2024-01-10T08:00:00+00:00Z,5.838e-07,5.838e-07,5.761e-07,5.777e-07,6311395953.8,3662.74319328693,0,0,0
2024-01-10T08:00:00+00:00Z,2024-01-10T09:00:00+00:00Z,5.777e-07,5.795e-07,5.689e-07,5.725e-07,11030004041.7,6330.24945991508,0,0,0
2024-01-10T09:00:00+00:00Z,2024-01-10T10:00:00+00:00Z,5.725e-07,5.851e-07,5.69e-07,5.784e-07,9018108639.4,5184.75031498957,0,0,0
2024-01-10T10:00:00+00:00Z,2024-01-10T11:00:00+00:00Z,5.784e-07,5.818e-07,5.761e-07,5.774e-07,7966637815.6,4600.3992765971,0,0,0
2024-01-10T11:00:00+00:00Z,2024-01-10T12:00:00+00:00Z,5.774e-07,5.807e-07,5.703e-07,5.762e-07,2039834708.4,1177.4362220038,0,0,0
