# CSV Header Block - Version 2
# exchange,bybit
# market,spot
# symbol,ZEROUSDT
# window,5d
# bars_expected,120
# bars_actual,120
# t0_raw_iso,2024-05-06T08:00:00+00:00Z
# t0_final_iso,2024-05-06T08:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,false
# t0_rule,bybit_binary_search_first_volume_gt_0
# continuity_gaps,0
# verification_samples,20
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,fe141ddc5a444d0b
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2024-05-06T08:00:00+00:00Z,2024-05-06T09:00:00+00:00Z,0.00025,0.001238,0.00025,0.000693,3854051571.32,2957382.495219387,0,0,0
2024-05-06T09:00:00+00:00Z,2024-05-06T10:00:00+00:00Z,0.000693,0.0008076,0.00064,0.0007655,1883785386.25,1391636.601313211,0,0,0
2024-05-06T10:00:00+00:00Z,2024-05-06T11:00:00+00:00Z,0.0007655,0.0007667,0.0006429,0.000658,782767288.46,548430.334657344,0,0,0
2024-05-06T11:00:00+00:00Z,2024-05-06T12:00:00+00:00Z,0.000658,0.0007413,0.0006373,0.0007177,872427353.65,590266.082609647,0,0,0
2024-05-06T12:00:00+00:00Z,2024-05-06T13:00:00+00:00Z,0.0007177,0.0007233,0.00065,0.0006814,530346019.34,360448.968025799,0,0,0
2024-05-06T13:00:00+00:00Z,2024-05-06T14:00:00+00:00Z,0.0006814,0.00073,0.0006734,0.0006975,463807614.67,323273.871900682,0,0,0
2024-05-06T14:00:00+00:00Z,2024-05-06T15:00:00+00:00Z,0.0006975,0.0006975,0.0006611,0.0006806,261950303.35,177750.992809514,0,0,0
2024-05-06T15:00:00+00:00Z,2024-05-06T16:00:00+00:00Z,0.0006806,0.0006855,0.0006228,0.0006405,337643926.56,222701.450527105,0,0,0
2024-05-06T16:00:00+00:00Z,2024-05-06T17:00:00+00:00Z,0.0006405,0.0006548,0.000591,0.0005923,380376907.81,236769.753572871,0,0,0
2024-05-06T17:00:00+00:00Z,2024-05-06T18:00:00+00:00Z,0.0005923,0.000637,0.0005923,0.000637,225415790.28,138188.144075149,0,0,0
2024-05-06T18:00:00+00:00Z,2024-05-06T19:00:00+00:00Z,0.000637,0.0006396,0.0006122,0.0006285,223345935.2,140135.840772839,0,0,0
2024-05-06T19:00:00+00:00Z,2024-05-06T20:00:00+00:00Z,0.0006285,0.0006397,0.0006158,0.0006186,107367871.18,67170.855090705,0,0,0
2024-05-06T20:00:00+00:00Z,2024-05-06T21:00:00+00:00Z,0.0006186,0.0006377,0.000601,0.0006317,169279838.98,104952.577904519,0,0,0
2024-05-06T21:00:00+00:00Z,2024-05-06T22:00:00+00:00Z,0.0006317,0.000632,0.0006055,0.000611,92032593.31,57143.798433669,0,0,0
2024-05-06T22:00:00+00:00Z,2024-05-06T23:00:00+00:00Z,0.000611,0.0006235,0.0005996,0.0006169,75439475.45,45940.864617253,0,0,0
2024-05-06T23:00:00+00:00Z,2024-05-07T00:00:00+00:00Z,0.0006169,0.0006169,0.0005414,0.0005485,128962142.82,75459.340738623,0,0,0
2024-05-07T00:00:00+00:00Z,2024-05-07T01:00:00+00:00Z,0.0005485,0.0006241,0.0005485,0.0006065,345035861.38,206952.863925386,0,0,0
2024-05-07T01:00:00+00:00Z,2024-05-07T02:00:00+00:00Z,0.0006065,0.0008072,0.00059,0.0007829,595230438.34,430395.198483632,0,0,0
2024-05-07T02:00:00+00:00Z,2024-05-07T03:00:00+00:00Z,0.0007829,0.0007934,0.0007192,0.0007288,299554263.21,224133.238298159,0,0,0
2024-05-07T03:00:00+00:00Z,2024-05-07T04:00:00+00:00Z,0.0007288,0.000765,0.0006786,0.0007384,251396406.66,182270.390178929,0,0,0
2024-05-07T04:00:00+00:00Z,2024-05-07T05:00:00+00:00Z,0.0007384,0.0007606,0.0007312,0.0007444,139459852.91,103867.108320189,0,0,0
2024-05-07T05:00:00+00:00Z,2024-05-07T06:00:00+00:00Z,0.0007444,0.0007549,0.0007156,0.0007539,259436585.62,192077.866456396,0,0,0
2024-05-07T06:00:00+00:00Z,2024-05-07T07:00:00+00:00Z,0.0007539,0.0007713,0.0007001,0.0007217,327321865.58,240288.027237954,0,0,0
2024-05-07T07:00:00+00:00Z,2024-05-07T08:00:00+00:00Z,0.0007217,0.0007373,0.0007122,0.0007192,202080903.11,145905.688899061,0,0,0
2024-05-07T08:00:00+00:00Z,2024-05-07T09:00:00+00:00Z,0.0007192,0.0007195,0.0006906,0.0006907,253069813.14,178049.126696716,0,0,0
2024-05-07T09:00:00+00:00Z,2024-05-07T10:00:00+00:00Z,0.0006907,0.0006939,0.0006749,0.0006848,264157529.22,180551.407960271,0,0,0
2024-05-07T10:00:00+00:00Z,2024-05-07T11:00:00+00:00Z,0.0006848,0.0007234,0.00066,0.00066,297538077.42,204084.979918432,0,0,0
